Price,Close,High,Low,Open,Volume
Ticker,PEP,PEP,PEP,PEP,PEP
Date,,,,,
2016-12-07,79.05960083007812,79.15188143963539,77.79077618339166,77.79077618339166,4873400
2016-12-08,78.55207824707031,78.90581181082285,78.43672894289007,78.54438672894914,3993900
2016-12-09,79.64405059814453,80.013167251225,78.46750043349769,78.61360996426643,5040200
2016-12-12,80.52837371826172,80.64372301919256,79.72093447865491,79.83628377958576,4858400
2016-12-13,81.2281723022461,81.52039139624773,80.49763630106365,80.59760259448426,4508600
2016-12-14,80.33613586425781,81.92024844981822,80.13619744464316,81.42040533423649,5007500
2016-12-15,80.97439575195312,81.18201982026974,80.15157926351885,80.15157926351885,4179400
2016-12-16,81.4127197265625,81.45116558660668,80.84366467557425,81.16664392802238,7499300
2016-12-19,81.0589828491211,81.4127164285108,80.84366140057513,81.09742870760783,3683800
2016-12-20,80.66680908203125,80.77446688824764,80.25924654893917,80.65911756246996,4903400
2016-12-21,80.51300811767578,81.27431014853511,80.5053224650161,80.60528875178582,3245200
2016-12-22,81.01284790039062,81.08974549214743,80.16696265724538,80.39766129942598,2605000
2016-12-23,80.81290435791016,80.93594519046843,80.45917076466982,80.72062960040125,1769300
2016-12-27,80.84366607666016,80.98977560132579,80.73600827961492,80.81290586794582,1505000
2016-12-28,80.45148468017578,80.82059544204603,80.37458122678551,80.6437315798319,1878600
2016-12-29,80.73602294921875,80.82061207182541,80.34384341739984,80.35922059109605,2438100
2016-12-30,80.45919036865234,80.85906730498745,80.22849755176169,80.520710799921,3484000
2017-01-03,80.47454833984375,80.81289887259325,80.13619194018483,80.69755543353627,3741200
2017-01-04,80.62835693359375,81.22816638423897,80.58221955028577,80.82829537277895,3029700
2017-01-05,80.52069091796875,80.83597865018724,80.12081994727995,80.37458139651045,5087200
2017-01-06,80.40533447265625,80.86673168540747,80.0669839480571,80.72831369496396,4109700
2017-01-09,79.5594482421875,80.17464060593332,79.39796156675878,80.0977430271924,5603500
2017-01-10,78.41366577148438,79.45179784831575,78.24448756237369,79.45179784831575,5399200
2017-01-11,78.29061889648438,78.71356438660966,77.98302857665792,78.31368758378042,4650300
2017-01-12,78.31367492675781,78.83658659962302,78.11374242456549,78.21370867566165,3126000
2017-01-13,78.09068298339844,78.5213141060517,77.83691570030247,78.34444439958538,3478600
2017-01-17,78.58285522460938,78.68282151388311,77.71389536564399,77.72158688540677,3745800
2017-01-18,79.00577545166016,79.20571384779691,78.68280210422247,78.74432251332749,4340400
2017-01-19,78.71356964111328,79.20572122598018,78.56746012260571,78.6520492262775,3923100
2017-01-20,79.39027404785156,79.45179446070689,78.77508752002682,79.04423199263198,4750800
2017-01-23,79.98241424560547,80.14390096246458,79.07500850307993,79.12883740869962,4584800
2017-01-24,80.52069091796875,80.68986912872894,79.80553221506146,79.97471042582164,4992300
2017-01-25,80.44378662109375,80.88980080009176,80.3899577282429,80.5206842013222,3566100
2017-01-26,80.08235931396484,80.53606499844453,80.02853042261056,80.36688680649986,3634600
2017-01-27,79.57483673095703,80.28999540938149,79.53638500549707,80.26692085395976,4248200
2017-01-30,79.736328125,79.7593968148741,79.20572479025604,79.21341630918405,3462600
2017-01-31,79.80553436279297,80.10543906560807,79.36721165353167,79.36721165353167,3846600
2017-02-01,79.21339416503906,79.80551188495049,79.19032548161383,79.67478543426864,3515600
2017-02-02,79.99778747558594,80.27462350995987,79.42873823466637,79.79016338326069,3213700
2017-02-03,80.82827758789062,81.33580629333645,80.02083835620199,80.31305736461572,4287100
2017-02-06,80.41302490234375,80.92824513377873,80.38226469744939,80.82058735010304,4355200
2017-02-07,81.21278381347656,81.43579092949133,80.45917335705045,80.45917335705045,3980400
2017-02-08,81.27429962158203,81.68955362092628,80.93594320724752,81.12819010322673,3407100
2017-02-09,81.48960876464844,81.88947969523528,80.75906709753069,81.27429319687789,4012400
2017-02-10,81.58958435058594,81.78183125332856,81.19739902625622,81.38196027706425,2475500
2017-02-13,81.91255187988281,82.04328422324794,81.42040031341838,81.89717471020369,3463700
2017-02-14,82.22015380859375,82.28167422541878,81.25891929661455,81.64341310140624,5665000
2017-02-15,82.07404327392578,82.47391421595697,80.56682252257676,81.01283670681454,7617200
2017-02-16,83.14295196533203,83.18908934977041,81.7587717630754,82.39703296005543,5559900
2017-02-17,83.166015625,83.28136494602644,82.44316535568379,82.50468577581925,5498400
2017-02-21,84.09648132324219,84.20413911394378,83.01220603086385,83.10448665156932,5370700
2017-02-22,84.13493347167969,84.41945511986054,83.95037222934067,84.10417326462318,3815300
2017-02-23,84.23490905761719,84.5886426775121,83.91193564817969,83.91193564817969,3382700
2017-02-24,84.45790100097656,84.52710706188248,84.07340723974139,84.20413371050314,3991800
2017-02-27,84.02725982666016,84.49634266142827,83.99650549016849,84.35023902891169,3475100
2017-02-28,84.880859375,85.05003760603364,83.85811020296028,83.85811020296028,4684700
2017-03-01,84.96061706542969,85.41743335450313,84.52702201507175,84.85995822347795,4750700
2017-03-02,85.25479888916016,85.41739474434482,84.7282954930928,85.0225157204927,3880800
2017-03-03,85.60321807861328,85.6883881803195,84.89863603665115,85.2470548838447,4111300
2017-03-06,84.88317108154297,85.31676605891654,84.72831952997187,85.01480139830726,4491000
2017-03-07,84.64314270019531,84.99156161723744,84.39537669298129,84.51926265019209,4361100
2017-03-08,84.62765502929688,84.65088216813267,83.98500995453948,84.52699621806545,5244500
2017-03-09,84.4108657836914,84.86768790098984,84.32570156576256,84.8599435512843,4066900
2017-03-10,84.8521957397461,84.94511021079774,84.6121740735391,84.84445729756429,3488900
2017-03-13,84.71283721923828,85.01480188156405,84.41861099948942,84.64314988558952,3131200
2017-03-14,84.65862274169922,84.96059327579125,84.48828841687785,84.6121684628577,3630000
2017-03-15,86.02909851074219,86.122012992342,84.78252394185152,84.82897822904721,4973400
2017-03-16,86.05232238769531,86.09877667312753,85.58001746177364,86.01360654502965,4580700
2017-03-17,86.2458724975586,86.3465253982207,85.88970926382301,86.31555981894547,6444400
2017-03-20,86.06005096435547,86.28458981480418,85.79679627833704,86.06005096435547,3382100
2017-03-21,86.54012298583984,86.95822933857991,86.30784561690142,86.36204426037463,5587700
2017-03-22,86.73368072509766,87.01241826245506,86.38526175700513,86.95821962503604,3882200
2017-03-23,86.54782104492188,86.9736715210136,86.46265094970353,86.67944540763898,3208400
2017-03-24,86.81110382080078,86.911756735414,86.555593452312,86.70270655669182,3913200
2017-03-27,86.5865478515625,86.94271106436061,86.3852361548656,86.61751933622408,3514600
2017-03-28,87.06658935546875,87.30661687999651,86.43943304842612,86.57105742520184,3945400
2017-03-29,87.0511245727539,87.13629469468579,86.69496129340597,86.76464271650961,2683700
2017-03-30,86.85757446289062,87.14405637611308,86.71820568175659,86.94274460176193,2104900
2017-03-31,86.60977935791016,87.08208418521632,86.58655222004379,86.95819824031969,3744400
2017-04-03,86.60977935791016,86.99691407490164,86.30007040287558,86.67946077150927,3587100
2017-04-04,86.78013610839844,86.88853337722698,86.43171125241403,86.71044877431831,2360700
2017-04-05,86.67172241210938,87.1749928189074,86.47815505343105,86.74914817413931,2992000
2017-04-06,86.39299011230469,86.93497638615058,86.26910415987858,86.81109634093181,2740600
2017-04-07,86.41622924804688,86.6872224225896,86.28460483572728,86.48591067555436,2799600
2017-04-10,86.73368072509766,86.83433955688187,86.26138168885097,86.48591468158091,2873200
2017-04-11,86.50912475585938,86.78011787097972,86.21489859612282,86.49363605944858,3031500
2017-04-12,87.96478271484375,88.08866279738392,86.64078221224615,86.75692385083383,6260300
2017-04-13,87.24468231201172,87.78666856692267,87.22145517354512,87.68601566449838,3257300
2017-04-17,87.74024963378906,87.74024963378906,87.24471745619948,87.29117175184552,2917700
2017-04-18,88.4834976196289,88.73900791490806,87.80214273942396,87.83311422132502,4574200
2017-04-19,87.97249603271484,88.64610666592318,87.86409878352714,88.59190804132933,3044700
2017-04-20,87.94925689697266,88.243483044856,87.79440538234421,87.89505827613203,2973000
2017-04-21,87.82539367675781,88.11187553158123,87.70150771557759,87.91830814764297,3885300
2017-04-24,88.51449584960938,88.63838181465057,88.19704840180522,88.54546734086968,3221500
2017-04-25,88.39060974121094,88.708057167285,88.26672378465005,88.42931967223056,3643600
2017-04-26,87.74798583984375,88.08092204455625,86.20718489557409,86.52463830557835,5343900
2017-04-27,87.21372985839844,87.83314791965522,87.1130769340078,87.56989317609813,4096200
2017-04-28,87.70926666259766,87.82540829373187,86.86531556362593,86.9814512875514,4872000
2017-05-01,86.93499755859375,87.57764280209967,86.92725320787919,87.43827402528163,4074300
2017-05-02,86.94271850585938,87.40727900113177,86.77237827924449,87.29888174914178,3082400
2017-05-03,86.55558776855469,87.26791428798309,86.4859004420848,87.02014828525984,3342600
2017-05-04,87.46147155761719,87.49244304278034,86.57106055759887,86.84979801686038,3488800
2017-05-05,87.66280364990234,87.70925793484997,87.29115164869685,87.52343488785131,3046100
2017-05-08,87.66280364990234,87.82539955442721,87.32212314106465,87.64731495011436,3097200
2017-05-09,87.27566528320312,87.8099131670623,87.14404087643454,87.6782828530858,2708200
2017-05-10,87.36856842041016,87.39180146769736,87.08983683224676,87.26017116190008,2160100
2017-05-11,87.52344512939453,87.5621550689778,87.12856593950849,87.21373607668409,2277200
2017-05-12,87.42278289794922,87.72474756773703,87.2756697844394,87.43826569069373,2383500
2017-05-15,88.22027587890625,88.26673016236937,87.31437600091967,87.41503482470038,3500300
2017-05-16,88.10414123535156,88.77775793491473,87.94928376620625,88.31319143468721,2444300
2017-05-17,88.06541442871094,88.49126503183933,87.74022264479892,88.10413026797995,2999300
2017-05-18,88.2899398803711,88.48350723287817,87.71698217096808,88.09637252786402,3439500
2017-05-19,88.0267105102539,88.65386698024425,87.84862590754125,88.39835660091185,5750100
2017-05-22,88.80870819091797,89.0409914009338,88.02670025875997,88.02670025875997,3324000
2017-05-23,89.07970428466797,89.38166890335168,88.81644959489843,88.81644959489843,3261300
2017-05-24,89.86172485351562,90.07078094649812,89.1339154709755,89.28102267311009,2816000
2017-05-25,90.99989318847656,91.11603479466105,89.93140340743568,90.09399929321097,3596200
2017-05-26,91.29410552978516,91.3637869386012,90.74436907105009,90.7830849029745,3104800
2017-05-30,91.37155151367188,91.45672163699473,90.97667238801208,91.16249542653108,3231600
2017-05-31,91.11038970947266,91.94454806399791,91.11038970947266,91.14157392198898,5232900
2017-06-01,91.39103698730469,91.41442365854743,90.47891517437706,91.05581415467182,4404900
2017-06-02,91.73402404785156,91.75741071211813,91.24288625491857,91.57031145020723,3162900
2017-06-05,91.89776611328125,91.96793207635858,91.25071305256927,91.51576992962089,2968800
2017-06-06,91.75745391845703,91.94455921624953,91.57035456844562,91.81982235105453,2643200
2017-06-07,91.25069427490234,91.65607704690831,91.07138658196305,91.34424094271505,3681100
2017-06-08,90.34639739990234,91.27410845387054,90.1125187643165,91.2507217798681,3956700
2017-06-09,90.38539123535156,90.53350883975686,89.93322898493594,90.16710765178031,3197700
2017-06-12,90.61145782470703,90.91549647416203,90.38537673576705,90.38537673576705,3492100
2017-06-13,90.68160247802734,90.89208845052721,90.01895440427045,90.01895440427045,2760000
2017-06-14,91.50018310546875,92.03809441298752,91.07920515972775,91.14157358452945,3597200
2017-06-15,91.3754653930664,91.58595738391143,90.82975643121189,91.21175270451006,3372700
2017-06-16,91.10260009765625,91.52357808159182,90.66603297999606,91.50019140711444,5156200
2017-06-19,91.43780517578125,91.43780517578125,90.61144445028935,91.22731325090103,2436600
2017-06-20,91.95233154296875,92.10045505240663,91.35205186139078,91.43780695129904,3703500
2017-06-21,91.53914642333984,92.17840782090525,91.39882046056795,91.81979834888364,3767100
2017-06-22,90.54908752441406,91.53136942037307,90.4711299655114,91.46900099413874,3288100
2017-06-23,91.18055725097656,91.50019099480956,90.5023139552842,90.59586660055307,3453400
2017-06-26,91.3052978515625,91.8588043095702,91.25851855312136,91.53917055264374,2704000
2017-06-27,90.38539123535156,91.50799337197246,90.38539123535156,91.39885158018684,2884300
2017-06-28,90.72838592529297,91.11038806087042,90.58805994539887,90.83752769323502,3110600
2017-06-29,89.79287719726562,90.58805373025587,89.56679613695961,90.48670950920001,3474400
2017-06-30,90.03456115722656,90.51790756156744,89.88644357269077,90.06574537180798,3313300
2017-07-03,89.9955825805664,90.43214967571109,89.91761907262149,90.08133768108134,2250800
2017-07-05,89.88643646240234,90.08133332728373,89.55900520908861,90.04235157519533,4023100
2017-07-06,89.75392150878906,89.98000263473945,89.53563792450085,89.6291905811022,4007000
2017-07-07,90.05015563964844,90.16709495660602,89.52003589085066,89.97219807760362,3972500
2017-07-10,89.08345031738281,90.43213914755485,89.0288794368429,90.36977072757212,5771200
2017-07-11,88.67027282714844,88.85737809318125,87.50868921915017,88.35843666487385,6368500
2017-07-12,89.4732437133789,89.63696230221639,89.09124755091118,89.25496019196878,3885200
2017-07-13,88.88856506347656,89.6837476525578,88.81060750221661,89.61358168397737,3089400
2017-07-14,89.59799194335938,89.74611547219547,89.067872203493,89.07566974390033,2956400
2017-07-17,89.59799194335938,89.77729968604415,89.52782597525467,89.6057894837667,2481300
2017-07-18,89.66036987304688,89.76951165919354,89.17702342883932,89.53563300443282,2694800
2017-07-19,89.91761016845703,89.92540770803548,89.36410381398699,89.66035084016814,2578200
2017-07-20,90.05015563964844,90.47892520478528,89.73831944368844,89.91762124161345,3518100
2017-07-21,90.92328643798828,90.95447065119178,89.94880207955575,90.26063826381026,3476400
2017-07-24,90.53349304199219,90.95447100018399,90.50230882866903,90.82194255439597,3681300
2017-07-25,90.78295135498047,91.04021662729308,90.54128116159706,90.92327732644372,3075100
2017-07-26,91.35984802246094,91.53914979117872,90.5490764241473,90.66601572205614,3305600
2017-07-27,91.47676849365234,92.0380722863655,90.9154706487181,91.46897690326054,2954800
2017-07-28,90.9076919555664,91.57813763053623,90.5880582498756,91.4534007850627,3276300
2017-07-31,90.9076919555664,91.10258881578368,90.5724691180815,90.84532353282964,3098600
2017-08-01,90.36976623535156,91.04021184738876,90.35417710502075,90.97005183923072,2946100
2017-08-02,90.12812805175781,90.41657762140916,89.76172090721688,90.22168071029434,2626400
2017-08-03,90.666015625,90.9466675605689,90.18266930312473,90.22165105164588,2986200
2017-08-04,90.7206039428711,90.81415064085607,90.33081017385129,90.68162218685676,2955200
2017-08-07,91.18055725097656,91.3832516751687,90.72839505384832,90.78296594330995,2569600
2017-08-08,90.98566436767578,91.17276371865846,90.72060744943208,91.0558303416575,2412600
2017-08-09,90.92328643798828,90.97785732414928,90.40096424933577,90.81414466566628,2513800
2017-08-10,90.72838592529297,91.08699544107117,90.49451325732298,90.704999253274,2236000
2017-08-11,90.82974243164062,91.40663552351063,90.70500557513863,91.01684176861293,2759700
2017-08-14,91.86656951904297,92.13163230814719,91.21951654554675,91.49237092566918,3191700
2017-08-15,92.7475357055664,92.88786170842432,91.87439547136363,91.89778214720974,2749800
2017-08-16,92.84884643554688,93.05154079935093,92.63056294273285,92.73970468913986,2373900
2017-08-17,92.29535675048828,93.0749441922174,92.18621498446862,92.77090556576546,3096900
2017-08-18,91.67947387695312,92.3265328240223,91.52355878146207,92.21739106762263,3776500
2017-08-21,92.19402313232422,92.34993825949795,91.64051669874242,91.8354135816,2119500
2017-08-22,91.9289779663086,92.5370554061759,91.71849190934759,92.18624332864691,2313700
2017-08-23,91.43780517578125,92.08486413333193,91.3910318359322,91.91335395684575,2616300
2017-08-24,90.6036605834961,91.44561651451188,90.45553705458202,91.41443230064678,4760000
2017-08-25,90.31522369384766,91.13379306586118,90.27624788190221,91.00905619296022,3442500
2017-08-28,90.07356262207031,90.65825339090581,89.71495299758507,90.52572491077079,2932700
2017-08-29,90.3073959350586,90.51009031180942,90.05013662939812,90.08132083718898,2348700
2017-08-30,90.3976821899414,90.60964111663567,90.209273589613,90.38197797942988,2491800
2017-08-31,90.85302734375,90.93937656190121,90.22499055961313,90.4683519684999,4709500
2017-09-01,90.93936920166016,91.13562993214309,90.39769365832073,90.5782501762998,2591900
2017-09-05,90.96295166015625,91.11210578539175,90.60183253102223,91.02575056001146,2711400
2017-09-06,91.33975219726562,91.43395951380661,90.78237238388779,91.19844421715555,2617500
2017-09-07,91.84217834472656,92.07769363908179,91.37115374541884,91.57526660123318,2623800
2017-09-08,90.31133270263672,91.44179635478795,89.94236159453726,91.37899148757916,4818300
2017-09-11,90.82160186767578,90.97860802918228,90.09151183680842,90.3427252888595,3247900
2017-09-12,90.27995300292969,91.02574152327952,90.17004745233925,90.82163463755631,2998500
2017-09-13,89.8481674194336,90.41339932808263,89.49490047122929,90.17789002574732,5141500
2017-09-14,89.64405059814453,89.92666652107769,89.25937526507317,89.84031132299245,3456900
2017-09-15,90.16217041015625,90.2642298141965,89.58124037634894,90.07581521723064,5543000
2017-09-18,90.2720947265625,90.46050936275954,90.02873330822825,90.41340270900884,2441200
2017-09-19,89.87957000732422,90.37415092291721,89.77751657508254,90.32704427084954,2568300
2017-09-20,89.1651611328125,90.0051566748356,88.50572207762924,89.76178933821504,4059800
2017-09-21,88.5528335571289,89.3535746078259,88.34872074444085,88.87469800271249,3630900
2017-09-22,87.80704498291016,88.60779207505661,87.77564254896305,88.36442470931703,3746300
2017-09-25,87.87770080566406,88.03470698394133,87.46947515910033,87.9562038948027,3885000
2017-09-26,87.7756576538086,88.16033304380593,87.71285876450952,88.10538027229244,2953800
2017-09-27,87.21825408935547,87.83058651650622,86.62161988290549,87.70498278269642,4016200
2017-09-28,87.6421890258789,88.49788890282302,87.288922116039,87.43023007785537,11581100
2017-09-29,87.47734069824219,87.94836529480838,87.30463028197396,87.82276153077866,5122300
2017-10-02,85.66389465332031,86.7629500661235,85.53828489791263,86.28407934448941,8306400
2017-10-03,85.67173767089844,86.0799633717987,85.4833290340074,85.89940085228461,6064400
2017-10-04,85.83659362792969,86.48033459937967,83.36371311687292,83.95249533177261,9092400
2017-10-05,86.7079849243164,87.13190880422927,86.0014511138636,86.08780631103484,5670400
2017-10-06,86.66873931884766,86.88069827130656,86.29191608298477,86.48817681242537,3240300
2017-10-09,86.36260986328125,87.08484821794617,86.18989938946905,86.8179303976715,1977800
2017-10-10,86.96707153320312,87.02987641712429,86.57454999280094,86.57454999280094,3032300
2017-10-11,87.54014587402344,87.77565517840975,86.95920974651786,87.06126916888104,4051100
2017-10-12,88.27806854248047,88.325175187584,87.43807290918933,87.54013231574548,3287200
2017-10-13,88.41153717041016,88.69415310512193,88.06611636367305,88.49789237209444,3090500
2017-10-16,89.1573257446289,89.20442640404424,88.46649011912753,88.65489874619114,2675900
2017-10-17,88.07396697998047,89.14947194555816,87.6578951913057,88.8825602280695,3825200
2017-10-18,87.88555908203125,88.2702344540181,87.75210321309017,87.88555908203125,2590500
2017-10-19,88.45076751708984,88.54497480573667,87.61077199220892,87.62647620168391,2673700
2017-10-20,87.6186294555664,88.72553671520853,87.43806697196732,88.71769059939221,3772300
2017-10-23,87.68147277832031,88.2781012697358,87.45380954235756,87.64221822441486,2263200
2017-10-24,86.94351196289062,87.82276227617211,86.57454079580462,87.79920595515158,3351100
2017-10-25,86.40966796875,86.77078696816325,85.71098029758498,86.6922838794911,3836900
2017-10-26,86.92779541015625,87.32816294204943,86.67658194352856,86.88068876745004,2865000
2017-10-27,86.82574462890625,87.02200535636283,86.29976731677914,86.67659054883268,3343200
2017-10-30,86.07994842529297,86.64518022722454,85.85228528343711,86.63732812180841,2206100
2017-10-31,86.53527069091797,86.95918853328136,86.31545367528346,86.54311680656825,4379400
2017-11-01,86.45677185058594,86.88854783849895,86.04855218061526,86.16630981271898,2822400
2017-11-02,86.39397430419922,86.49602772591632,85.99360074462868,86.28406877638018,2169800
2017-11-03,86.52743530273438,86.86500401235315,86.3547248946407,86.46463042899077,1725700
2017-11-06,85.7738037109375,86.35473388000652,85.71885093804454,86.33118354725282,3331800
2017-11-07,86.72369384765625,86.81004904951892,85.68743741470637,85.68743741470637,3882000
2017-11-08,87.92481994628906,87.95622238642682,86.74725539343697,86.80220816632728,3685300
2017-11-09,87.51659393310547,88.27023447420723,87.15546889209591,87.41453451261914,2856900
2017-11-10,88.51359558105469,88.69415810094742,87.38313177853261,87.485191198673,3699500
2017-11-13,89.52627563476562,89.64403324475914,88.42721459049426,88.46646912362571,3194500
2017-11-14,90.87655639648438,91.21412504077159,89.17300896495053,89.25151803663692,4998900
2017-11-15,90.35843658447266,91.010023628874,89.7382519747969,90.79021257519692,3861500
2017-11-16,90.46051025390625,90.93938098809993,90.2328470583109,90.58611402320541,3058100
2017-11-17,90.02871704101562,90.38983604437202,89.91095941202072,90.0679715804812,2646400
2017-11-20,90.20927429199219,90.9472104779413,90.0522621326615,90.08366456452764,3594300
2017-11-21,91.10425567626953,91.32406678964563,90.25640767661578,90.27210590354107,3179300
2017-11-22,90.34273529052734,91.0649732964566,89.71469859617036,90.88441080027339,3598500
2017-11-24,90.98648071289062,91.30049909632767,90.61750956155728,90.79021997191778,1183000
2017-11-27,90.94725036621094,91.37902650698983,90.79809623618156,91.06500804000555,2818900
2017-11-28,91.66946411132812,91.71657076187981,90.51545598735558,91.26909651275504,3600400
2017-11-29,91.72439575195312,92.14831957285952,91.29262581559742,91.72439575195312,3276300
2017-11-30,92.1077880859375,92.65322749962469,91.75997697993625,92.1077880859375,5984000
2017-12-01,92.3133316040039,92.3686656090393,90.93788202815675,92.09199558386231,4956600
2017-12-04,92.85086059570312,93.43582091432674,92.18685256336614,92.4872362878585,4403000
2017-12-05,92.95362091064453,93.23029695176896,92.62952347900304,92.98524120194315,3198600
2017-12-06,93.98917388916016,93.99708047039955,92.9931557364009,93.14335062517733,3203500
2017-12-07,92.2738037109375,93.78363489352121,92.1315154187243,93.68877402172781,5409500
2017-12-08,92.1473388671875,92.17105258159694,91.61771247552731,92.10781198920189,3127500
2017-12-11,92.79551696777344,92.83504383600716,91.34892043614703,91.95760043360777,2429400
2017-12-12,92.80343627929688,93.57021179297963,92.58210026111097,93.45163720296456,2664600
2017-12-13,93.11962890625,93.44372633774722,92.86667260692755,92.89038631765249,3193900
2017-12-14,93.29352569580078,93.75201084465874,93.06428915232533,93.23029114809385,4057800
2017-12-15,94.24212646484375,94.35279447397943,93.63344638364332,93.72830726188283,7173500
2017-12-18,93.31727600097656,94.65319898476143,93.27774911862885,94.30538775011459,3472700
2017-12-19,93.75993347167969,94.37651414176261,93.45954971806236,93.87060148779946,3942500
2017-12-20,94.08403778076172,94.16309153884313,92.92992407804213,93.79946716929764,4273400
2017-12-21,93.48326110839844,94.51880010391031,93.15125103733473,94.42393922204148,2790000
2017-12-22,93.75202178955078,93.87059638064349,93.4121111782606,93.75202178955078,2045600
2017-12-26,93.98127746582031,94.25794752955868,93.60184595868058,93.60184595868058,2156300
2017-12-27,94.30535888671875,94.38440659626511,93.91011430803336,93.96544830781116,2465100
2017-12-28,94.34489440917969,94.48718272088931,94.10775124363337,94.32908727719176,1999300
2017-12-29,94.79545593261719,95.30927507824275,94.40021136382113,94.43183165303923,3116400
2018-01-02,93.32515716552734,95.00099651507436,93.2223957361084,94.80337420630038,4165800
2018-01-03,93.0801010131836,93.64925418815314,92.9931467208436,93.20658217693409,4224000
2018-01-04,93.53860473632812,94.15518545451012,92.96154486644073,93.11964635248421,3147000
2018-01-05,93.8073501586914,94.13935416904094,93.47534614834187,93.60182731282961,2714200
2018-01-08,93.26982116699219,93.86268808064372,93.0168648584057,93.44372975994929,5730400
2018-01-09,93.34097290039062,94.05241443777786,93.23820543718476,93.48326120786807,4573600
2018-01-10,92.8666763305664,93.56230467385697,92.25008967222566,93.38048949941916,3363900
2018-01-11,92.39237213134766,93.15914759213715,91.99712754586471,92.99314558994877,3685200
2018-01-12,92.7876205444336,93.28563260249611,92.36866223149174,92.4477099456584,4335500
2018-01-16,93.16705322265625,93.55439122381348,92.51094577001483,92.64532748028009,4936500
2018-01-17,94.21051788330078,94.99310062545771,93.44374227400498,93.50698286735935,4554600
2018-01-18,94.10773468017578,94.55831324945963,93.79153781747841,94.13934893858735,6221800
2018-01-19,94.99308776855469,95.39623895793044,93.78364023138157,94.44765430982127,6002600
2018-01-22,96.05233764648438,96.3211010607836,94.8586973495028,94.93774505777002,4308600
2018-01-23,95.88633728027344,96.84282843776386,95.530613540592,95.7045221203091,3536900
2018-01-24,95.75985717773438,96.02862663052564,95.50690088561221,95.83890488821872,3445200
2018-01-25,95.57012939453125,96.00489476275506,95.1432645746903,95.34088684141558,2712900
2018-01-26,96.24996948242188,96.31320403673756,95.34090566976901,95.34090566976901,3993900
2018-01-29,94.59784698486328,96.56616955725326,94.58203985350245,95.94958287700251,3854700
2018-01-30,94.7717514038086,95.8072903444599,94.46346109276043,94.60574939254836,4945200
2018-01-31,95.09585571289062,95.45157345001212,94.47136850449282,94.73222536393665,4018100
2018-02-01,95.09585571289062,95.65710233616998,94.28955333001583,94.7954659490551,3485600
2018-02-02,93.8073501586914,95.0800382293185,93.59392073231066,94.78756109060986,3348900
2018-02-05,90.4793930053711,94.58994045926799,90.43987216398843,93.72830409615199,5347600
2018-02-06,89.7679672241211,90.07625758322685,87.07240171971725,88.88262302605533,6642600
2018-02-07,89.72052764892578,91.51493554828444,89.12766072613552,90.09205855216034,4931400
2018-02-08,87.0723876953125,89.89443393402135,87.02495424165959,89.8786207724857,4907900
2018-02-09,87.88660430908203,88.52689873908787,86.06847643028485,87.59412108464535,5301700
2018-02-12,88.47945404052734,89.12765492602391,87.791726283702,88.45574033011161,4759200
2018-02-13,88.64544677734375,89.06440503343373,87.49133342045053,88.53477878633709,5274700
2018-02-14,86.25028228759766,88.45574801210302,85.97361225713017,88.27393283153619,7702700
2018-02-15,87.7205810546875,87.77591505339062,85.94198048514706,86.58227476027649,5125200
2018-02-16,87.79171752929688,88.2976300708967,86.76408531771428,87.79171752929688,5578500
2018-02-20,86.54273986816406,87.72847338864102,86.43206585777654,87.71266023103456,3835500
2018-02-21,85.37283325195312,86.82733047916554,85.32540583005175,86.43999246141175,4501900
2018-02-22,86.36885833740234,86.930104988945,85.38864731156735,85.63370308350332,5394700
2018-02-23,86.70085906982422,86.99334225634499,85.82341554121614,86.44790275722261,4760400
2018-02-26,87.6968765258789,87.87868567024165,86.97752843648028,87.04867560280574,5355400
2018-02-27,87.65733337402344,88.59801730671708,87.51504509875006,87.89448250979676,6385800
2018-02-28,86.74037170410156,88.25810933055345,86.7008448366713,87.74429020872613,4638900
2018-03-01,86.09933471679688,87.50087330627478,85.3985593465328,86.96733284066018,6896300
2018-03-02,86.83194732666016,87.05491907144463,85.92413032259518,85.93209533505872,4903600
2018-03-05,87.14252471923828,87.27789956707004,86.01969479474845,86.37008247198358,3781700
2018-03-06,87.26197814941406,87.29383212786247,86.35416102797234,87.08678430571037,3380800
2018-03-07,87.46900177001953,87.64419557741817,86.48951795668917,86.71248968409692,4612600
2018-03-08,89.2528076171875,89.29262053422025,87.2619794997923,87.62032613071332,5437700
2018-03-09,89.61913299560547,89.64302196459109,88.90243354840597,89.40412012368252,3680600
2018-03-12,89.7863540649414,90.05710379065876,89.25281355212734,89.58727123996371,4509600
2018-03-13,90.46322631835938,90.7021281170557,89.76245702465539,90.20043555489846,4590000
2018-03-14,89.67485046386719,90.59859143010976,89.37224681683547,90.43932763178242,4055700
2018-03-15,89.1811294555664,90.18450846948647,88.91834477676286,89.50762816406993,3906800
2018-03-16,88.90241241455078,90.14468711069928,88.8546344879373,89.45188287270481,7730800
2018-03-19,87.88310241699219,89.1811199484284,87.6362417152865,88.91037028533496,4216700
2018-03-20,87.51680755615234,88.63167254630261,87.4610646104211,88.19368791875327,3319000
2018-03-21,86.59304809570312,87.66013500270239,86.42581928221192,87.50883013908077,3867600
2018-03-22,85.95600128173828,87.3336510094606,85.84451538731655,86.36212586476361,4325500
2018-03-23,84.53057861328125,86.59307400566048,84.36334974975263,86.075457384914,4873300
