Price,Close,High,Low,Open,Volume
Ticker,KO,KO,KO,KO,KO
Date,,,,,
2011-04-14,21.846479415893555,21.897650793959286,21.45630619809196,21.53625964633046,23879600
2011-04-15,21.750526428222656,21.859261895073193,21.705752713638972,21.852866695840287,17532200
2011-04-18,21.52665901184082,21.635396936842962,21.312384421964506,21.60981125566777,16104600
2011-04-19,21.456296920776367,21.58742169038462,21.411523204321,21.494675437731487,10701800
2011-04-20,21.699363708496094,21.763327926198453,21.622609087238683,21.712156552036568,12817800
2011-04-21,21.70895004272461,21.801696295557,21.577827712847473,21.71214886247319,10948800
2011-04-25,21.664175033569336,21.740932063048156,21.529853891958016,21.731335604374998,10709200
2011-04-26,21.40513038635254,21.437111267381056,21.04693817487264,21.312384123380472,32800000
2011-04-27,21.427515029907227,21.561836180319304,21.286796239960534,21.545846961451904,16872600
2011-04-28,21.558639526367188,21.57142992530462,21.318779286545485,21.408326719014728,14084400
2011-04-29,21.57463264465332,21.673774114237762,21.513867258786743,21.606613527746532,14824200
2011-05-02,21.65778350830078,21.7025572297663,21.609810966734926,21.670576348717333,12514200
2011-05-03,21.70895004272461,21.71534768222177,21.60980859037961,21.6577811266701,10542400
2011-05-04,21.57463264465332,21.724945479174878,21.491480396622997,21.70255861701113,13529000
2011-05-05,21.331573486328125,21.664180037609306,21.23563083729517,21.651387196407917,14206200
2011-05-06,21.395532608032227,21.61300597680685,21.341164875834668,21.568232263234226,17042600
2011-05-09,21.41152572631836,21.517064830387657,21.37314964482759,21.38274366520028,8884200
2011-05-10,21.5362491607666,21.57462767563018,21.4211184961447,21.427513695296422,11111800
2011-05-11,21.529863357543945,21.641797691431876,21.395542156878424,21.520269334637188,11215400
2011-05-12,21.846479415893555,21.884857949442853,21.481891887124824,21.54265728858148,17097400
2011-05-13,21.804899215698242,21.99358813660984,21.753727850036448,21.833681278894247,16011000
2011-05-16,21.692964553833008,21.82089052594167,21.6577848505035,21.779313182014995,12364600
2011-05-17,21.744131088256836,21.804896467324863,21.58742307064344,21.660981289514456,13276400
2011-05-18,21.84327507019043,21.85926429001673,21.635395692570825,21.747329991293775,13418000
2011-05-19,21.89444351196289,21.971198109414903,21.75052833674229,21.87845429248541,12960200
2011-05-20,21.84327507019043,21.91363202939863,21.712150291697316,21.849670270124005,12970600
2011-05-23,21.5842227935791,21.71534756271919,21.485081341779694,21.616203670935246,13230200
2011-05-24,21.577829360961914,21.676970820879337,21.49467712103954,21.638594740903425,10881000
2011-05-25,21.398733139038086,21.587422027044838,21.369948640876707,21.517062631522123,13132000
2011-05-26,21.331573486328125,21.398736512631658,21.203649954284185,21.344366327529514,14872400
2011-05-27,21.27080726623535,21.47548781397968,21.26121324680743,21.385940379339612,9097400
2011-05-31,21.36675262451172,21.504272613808197,21.312384880832507,21.408329967312806,20294000
2011-06-01,21.350759506225586,21.485080650792177,21.29958815211386,21.29958815211386,14883000
2011-06-02,21.120494842529297,21.350761072960246,20.98617368810612,21.31558137442304,14264200
2011-06-03,20.957393646240234,21.053338742652297,20.85505334872711,20.87424139201546,12937800
2011-06-06,20.922208786010742,21.034143077592894,20.90302074744939,20.950993283837327,10445400
2011-06-07,20.851848602294922,21.01495424384835,20.84545340301131,20.954188870723954,11522000
2011-06-08,20.915815353393555,20.957390253783466,20.810276252421357,20.861447612887186,11753000
2011-06-09,21.072525024414062,21.210045016450152,20.874239647064254,20.92860983181151,13112000
2011-06-10,20.912620544433594,21.050140552081054,20.86464799479188,21.00536682307818,14003200
2011-06-13,20.977039337158203,21.018915218356845,20.87073618759742,20.970595381497493,19081600
2011-06-14,21.134883880615234,21.208972174310645,21.03502467709132,21.067237085552335,14045000
2011-06-15,20.928722381591797,21.099450365370135,20.822419217396078,21.070459933852757,16378400
2011-06-16,21.096229553222656,21.1832057678812,20.87396219302192,20.928723538459096,15538800
2011-06-17,21.138113021850586,21.334611974994576,21.138113021850586,21.221864820700436,21317400
2011-06-20,21.205753326416016,21.30561253310723,21.05757427667607,21.05757427667607,11091800
2011-06-21,21.344268798828125,21.353932275862622,21.186423815100344,21.29594895600634,14265000
2011-06-22,21.389368057250977,21.524661659848885,21.295950343747815,21.353933667382556,15701200
2011-06-23,20.931941986083984,21.25084898485624,20.75477006584992,21.237963530871124,26467800
2011-06-24,20.91583824157715,21.0607953235793,20.84819143946618,20.96093610965113,32073800
2011-06-27,21.00603485107422,21.086567112790185,20.890068197591265,20.890068197591265,14777600
2011-06-28,21.270172119140625,21.292721045154924,21.051124356009485,21.105885682380116,12932400
2011-06-29,21.489227294921875,21.527883663273055,21.31849930225739,21.32172128069902,17035400
2011-06-30,21.676063537597656,21.74048836295715,21.524662494588327,21.57620432099557,15594600
2011-07-01,21.933767318725586,21.933767318725586,21.589089310212877,21.589089310212877,16487000
2011-07-05,22.00141143798828,22.159253958088307,21.930542665553805,21.930542665553805,14801200
2011-07-06,22.075502395629883,22.146371176618985,21.998192115300636,22.00463361464078,11486000
2011-07-07,22.14636993408203,22.191467799881302,22.091608590989964,22.168918866981667,12423400
2011-07-08,22.12381935119629,22.12381935119629,21.943427901452726,22.017516193604898,12671600
2011-07-11,21.936992645263672,21.994975985340936,21.811362484704617,21.824247944460694,14152400
2011-07-12,21.8564510345459,22.04650841275018,21.817797129429106,21.895107397311794,13343400
2011-07-13,21.92410659790039,22.043295254212,21.830688860410223,21.959540996867354,14688000
2011-07-14,21.798473358154297,22.011079721891097,21.701836112714627,21.895113061243705,15011200
2011-07-15,21.753372192382812,21.86289733648082,21.672839937882564,21.856453379837152,17491600
2011-07-18,21.62130355834961,21.721162781270216,21.450573090809943,21.6664014304847,14792000
2011-07-19,22.329984664916992,22.47816372647745,21.75337339587659,21.80813474213055,37415400
2011-07-20,22.18502426147461,22.336422821226176,22.162475330647855,22.307432392012835,15833800
2011-07-21,22.336427688598633,22.426625889210047,22.065840459713407,22.16892165990535,22086600
2011-07-22,22.462066650390625,22.49105709414039,22.381534363107445,22.404083305240718,13323200
2011-07-25,22.310659408569336,22.40729665208706,22.230127143479717,22.265561536731123,13154800
2011-07-26,22.28810691833496,22.375080669396056,22.25589205131671,22.33964628179542,11830600
2011-07-27,22.12703514099121,22.307426540284624,22.07871531399519,22.152803585427062,18677600
2011-07-28,22.16570281982422,22.317103891655226,22.104499961376593,22.114163441255165,15270200
2011-07-29,21.907995223999023,22.178582419715063,21.872560835372013,22.020739888880705,20545600
2011-08-01,21.81779670715332,22.069056916145836,21.62129783444911,22.065834938232097,17654200
2011-08-02,21.60519790649414,21.779147909516976,21.60519790649414,21.711501095727524,18127600
2011-08-03,22.03363037109375,22.085169747804827,21.566541713384385,21.582649151034683,28086000
2011-08-04,21.20253562927246,21.946653006463333,21.176764713423044,21.830686342790752,32324800
2011-08-05,21.508554458618164,21.666399454344035,20.951272607641542,21.347489942068933,43916600
2011-08-08,20.977039337158203,21.65028770241183,20.922275544638136,21.318495257706054,50096800
2011-08-09,21.479562759399414,21.540768058528784,20.48418405663547,21.20253161064979,43128400
2011-08-10,20.60337257385254,21.42158060933766,20.51961956628839,21.337826372948772,38237200
2011-08-11,21.41191864013672,21.68250586617283,20.587267818459395,20.61625948250967,38406600
2011-08-12,21.627748489379883,21.824247445277788,21.389373633470168,21.505340310972215,20310400
2011-08-15,21.969200134277344,22.04006891820237,21.666400499756243,21.734047305052968,23081600
2011-08-16,21.95953369140625,22.059395354205012,21.76625677984464,21.80491314521667,21413800
2011-08-17,22.317096710205078,22.339645641882367,21.956313803368477,22.052951028707184,23176000
2011-08-18,21.827468872070312,22.207581314783567,21.601977023679378,21.98531144558894,39569000
2011-08-19,21.61486053466797,21.994972943121706,21.537550244474783,21.75337613582441,30478200
2011-08-22,21.669618606567383,21.92410083330436,21.637406195335366,21.907995856513075,19652800
2011-08-23,22.246232986450195,22.246232986450195,21.68572908778584,21.734048940247376,23951200
2011-08-24,22.445951461791992,22.455614939706194,22.08194653367643,22.17214227107501,19475400
2011-08-25,21.89511489868164,22.420184436818584,21.82746808390203,22.420184436818584,25320000
2011-08-26,22.06583595275879,22.152809699236144,21.48600278407918,21.88222252561844,19849600
2011-08-29,22.462066650390625,22.500720575390314,22.185035385524458,22.214025829274224,17660600
2011-08-30,22.503931045532227,22.639224629136844,22.39440591286484,22.47816013694589,31678000
2011-08-31,22.693988800048828,22.797069989615025,22.43950903334588,22.507155833594066,22322800
2011-09-01,22.693988800048828,22.903373157569067,22.47816294340232,22.578022154580676,23530000
2011-09-02,22.465274810791016,22.545807057345836,22.387964542240145,22.458833312432247,17530000
2011-09-06,22.365427017211914,22.400861420378455,21.70828325528295,21.72116871622082,25784600
2011-09-07,22.806739807128906,22.822844786510807,22.520045123042852,22.552257539456484,21287400
2011-09-08,22.925922393798828,23.119199319582144,22.726203968804167,22.76163835859021,24867600
2011-09-09,22.34609031677246,22.758415056502066,22.139927946907658,22.745529601179353,32891200
2011-09-12,22.34931755065918,22.400859389738375,21.969205089225646,22.049737369549277,29144200
2011-09-13,22.410938262939453,22.485534372148315,22.24228974018932,22.365532796260098,21421800
2011-09-14,22.628236770629883,22.864995973709043,22.22931694995102,22.488776412522963,22250000
2011-09-15,23.03363800048828,23.03363800048828,22.65417706612408,22.673638314273944,21186000
2011-09-16,23.10175323486328,23.247699015641075,23.033642564460624,23.150400178847743,34620600
2011-09-19,22.861745834350586,22.92661253825479,22.686609445426846,22.72552946776937,28571200
2011-09-20,22.91364097595215,23.182832250621882,22.871476996538853,22.959046435003433,18313400
2011-09-21,22.469308853149414,23.049852792627995,22.46606489974131,22.97850066411835,23531000
2011-09-22,21.99580192565918,22.10283016133665,21.606611490629657,21.849856131126216,36341000
2011-09-23,21.866064071655273,21.960118933298396,21.68768620943142,21.846605298353822,24284400
2011-09-26,22.3006649017334,22.342826406918874,21.94390666145308,22.057420309577008,24008200
2011-09-27,22.563369750976562,22.835804998774215,22.469314872237614,22.74175012003527,22249200
2011-09-28,22.073638916015625,22.754725870368294,22.018504059531796,22.644453682988267,19032600
2011-09-29,22.39472198486328,22.586073228530047,22.115801293705605,22.34931652113177,21372600
2011-09-30,21.911468505859375,22.410930950781857,21.911468505859375,22.200118510318045,25026200
2011-10-03,21.217409133911133,21.703898198289835,21.120112805682194,21.5968700102678,38471200
2011-10-04,21.155790328979492,21.220654552277093,20.542813026288812,21.0293008870496,30800000
2011-10-05,21.253095626831055,21.275798362000618,20.935257334457184,21.233636846517875,23037800
2011-10-06,21.20768928527832,21.40552845837692,20.902821876028845,21.395799068620015,25205400
2011-10-07,21.373090744018555,21.570929865370182,21.207683738177796,21.570929865370182,18857800
2011-10-10,21.697420120239258,21.707149508918672,21.40877004215983,21.58714794157749,12354400
2011-10-11,21.664981842041016,21.794710286776965,21.596871191819726,21.64227911677108,11161000
2011-10-12,21.885526657104492,22.044445755740703,21.66174085281241,21.810930564203193,17549600
2011-10-13,21.859580993652344,21.917959794257584,21.69417397953551,21.83039035614376,12909400
2011-10-14,22.005525588989258,22.119039230132763,21.84336253752373,22.119039230132763,13503000
2011-10-17,21.729843139648438,22.005519759224434,21.67146435761025,21.99579037461993,20232800
2011-10-18,21.645523071289062,21.888767644604812,21.53525338577023,21.807686120166228,23650600
2011-10-19,21.739580154418945,21.995798094713397,21.687689260178505,21.726606812255834,15389400
2011-10-20,21.768766403198242,21.917956096371793,21.590386077441007,21.888765463788104,13323600
2011-10-21,22.115800857543945,22.157962366059653,21.879041680402775,22.034719320420717,23146600
2011-10-24,22.012012481689453,22.26498643440452,21.927687005980534,22.18390491241063,13609200
2011-10-25,21.713634490966797,22.031475202876422,21.66498754858298,22.024989768695956,14228200
2011-10-26,21.882280349731445,21.904983075666316,21.53849550717149,21.823901558125833,16041200
2011-10-27,22.239042282104492,22.407690778286113,22.086608607518283,22.355799885004064,26704600
2011-10-28,22.35579490661621,22.37201219901217,22.180658541267785,22.222820037321302,17307400
2011-10-31,22.1579647064209,22.394723908568974,22.148235316844417,22.264992940586975,18998600
2011-11-01,21.74281883239746,21.89200851945251,21.658493366005857,21.77200698937259,23682800
2011-11-02,21.979583740234375,22.07363862769658,21.843367340908003,21.866070074129066,14538600
2011-11-03,22.264986038208008,22.320120878323948,22.057417543550184,22.086605703230983,17363400
2011-11-04,21.982818603515625,22.10282012914858,21.82389953669136,22.04119738971391,15177200
2011-11-07,22.122285842895508,22.141744619598366,21.820662431940764,21.943907949491106,12513800
2011-11-08,22.264986038208008,22.287688764985845,21.989309363216677,22.148228450661527,12063600
2011-11-09,21.739580154418945,22.05093294309762,21.684445306034725,22.00552748273273,18243400
2011-11-10,21.85633659362793,21.97309419245592,21.700661444798524,21.927688734513023,16201600
2011-11-11,22.093097686767578,22.252016803533333,22.03796036206705,22.044448270578687,12882400
2011-11-14,21.986068725585938,22.0444475281641,21.866067166283038,21.986068725585938,9428600
2011-11-15,22.05417823791504,22.200124015901082,21.88552972836645,21.982826088886426,12217600
2011-11-16,21.733089447021484,21.989307325144814,21.700657336689343,21.94714335474276,17781400
2011-11-17,21.606613159179688,21.856343253966518,21.43796214307386,21.710397448163032,17467200
2011-11-18,21.85633659362793,21.960120850984826,21.697417490827778,21.797957794213932,18688400
